Wettkampf;Altersklasse;w/m;Disziplin;Zeit;Name
DSM2024;AK 200;w;4 x 50 m Rettungsstaffel;02:48,6;Dissen-Bad Rothenfelde
DSM2017;AK 200;m;4 x 50 m Hindernisstaffel;01:57,0;Alpen
DSM2017;AK 200;m;4 x 25 m Puppenstaffel;01:21,3;Alpen
DSM2017;AK 200;m;4 x 50 m Gurtretterstaffel;01:50,3;Alpen
DSM2024;AK 200;m;4 x 50 m Rettungsstaffel;02:08,4;Alpen
DSM2018;AK 240;w;4 x 50 m Freistilstaffel;02:38,4;Magdeburg
DSM2018;AK 240;w;4 x 25 m Rettungsstaffel;01:19,0;Magdeburg
DSM2024;AK 240;w;4 x 25 m Rückenlage ohne Armtätigkeit;01:50,7;Magdeburg
DSM2019;AK 240;m;4 x 50 m Freistilstaffel;02:00,4;Wadgassen
DSM2024;AK 240;m;4 x 25 m Rettungsstaffel;00:57,8;Heusweiler
DSM2024;AK 240;m;4 x 25 m Rückenlage ohne Armtätigkeit;01:24,3;Heusweiler
DSM2014;AK 280+;w;4 x 50 m Freistilstaffel;03:39,8;Tönisvorst
DSM2014;AK 280+;w;4 x 25 m Rettungsstaffel;01:39,4;Tönisvorst
DSM2013;AK 280+;w;4 x 25 m Rückenlage ohne Armtätigkeit;02:13,6;Tönisvorst
DSM2023;AK 280+;m;4 x 50 m Freistilstaffel;02:28,2;Weener
DSM2023;AK 280+;m;4 x 25 m Rettungsstaffel;01:12,5;Weener
DSM2023;AK 280+;m;4 x 25 m Rückenlage ohne Armtätigkeit;01:45,8;Magdeburg
